Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,109173672;2,80249E-07;2,59343E-07;3,26194E-07;6,66541E-07;3,28811E-08;2,93988E-07;2,32018E-06;2,70957E-07;4,37887E-07;4,91801E-07;1,08092E-06;2,11068E-06;1,18976E-08;1,06682E-06;2,34861E-07;9,83531E-07;1,18098E-08;1,17348E-08;1,04194E-08;9,06666E-07
-0,107169749;2,81448E-07;2,59122E-07;3,23993E-07;6,63422E-07;3,26842E-08;2,92149E-07;2,3227E-06;2,69135E-07;4,39452E-07;4,9233E-07;1,08173E-06;2,1082E-06;1,19034E-08;1,06392E-06;2,33888E-07;9,8096E-07;1,17969E-08;1,17254E-08;1,04824E-08;9,0518E-07
-0,105165827;2,82841E-07;2,59005E-07;3,21826E-07;6,6041E-07;3,24756E-08;2,90328E-07;2,32563E-06;2,67292E-07;4,41066E-07;4,92927E-07;1,08308E-06;2,10582E-06;1,19085E-08;1,06118E-06;2,32933E-07;9,78473E-07;1,1781E-08;1,17144E-08;1,05516E-08;9,04053E-07
-0,103161904;2,8443E-07;2,58991E-07;3,19691E-07;6,57508E-07;3,22555E-08;2,88527E-07;2,32896E-06;2,65429E-07;4,4273E-07;4,93592E-07;1,08497E-06;2,10353E-06;1,19128E-08;1,05858E-06;2,31999E-07;9,7607E-07;1,17622E-08;1,17018E-08;1,0627E-08;9,03286E-07
-0,101157981;2,86215E-07;2,5908E-07;3,1759E-07;6,54713E-07;3,20238E-08;2,86746E-07;2,33269E-06;2,63546E-07;4,44443E-07;4,94325E-07;1,08739E-06;2,10134E-06;1,19164E-08;1,05614E-06;2,31084E-07;9,73751E-07;1,17403E-08;1,16878E-08;1,07087E-08;9,02878E-07
-0,099154059;2,88184E-07;2,5928E-07;3,15595E-07;6,52066E-07;3,1795E-08;2,85051E-07;2,33679E-06;2,61734E-07;4,46183E-07;4,95113E-07;1,09033E-06;2,09923E-06;1,19197E-08;1,05391E-06;2,30203E-07;9,71585E-07;1,17181E-08;1,1674E-08;1,07903E-08;9,02844E-07
-0,097150136;2,9033E-07;2,59598E-07;3,13777E-07;6,49605E-07;3,15837E-08;2,83511E-07;2,34123E-06;2,60085E-07;4,47928E-07;4,95939E-07;1,09375E-06;2,09717E-06;1,19235E-08;1,05194E-06;2,29369E-07;9,6964E-07;1,16981E-08;1,16622E-08;1,08657E-08;9,032E-07
-0,095146214;2,92651E-07;2,60035E-07;3,12137E-07;6,4733E-07;3,13899E-08;2,82125E-07;2,34601E-06;2,58599E-07;4,49678E-07;4,96805E-07;1,09765E-06;2,09516E-06;1,19275E-08;1,05022E-06;2,28583E-07;9,67916E-07;1,16803E-08;1,16524E-08;1,09348E-08;9,03947E-07
-0,093142291;2,95148E-07;2,60589E-07;3,10676E-07;6,45241E-07;3,12136E-08;2,80894E-07;2,35113E-06;2,57276E-07;4,51434E-07;4,9771E-07;1,10203E-06;2,09322E-06;1,19319E-08;1,04877E-06;2,27844E-07;9,66414E-07;1,16647E-08;1,16447E-08;1,09976E-08;9,05083E-07
-0,091138368;2,97821E-07;2,61261E-07;3,09392E-07;6,43338E-07;3,10548E-08;2,79818E-07;2,3566E-06;2,56115E-07;4,53194E-07;4,98655E-07;1,1069E-06;2,09133E-06;1,19366E-08;1,04757E-06;2,27154E-07;9,65134E-07;1,16513E-08;1,16389E-08;1,10541E-08;9,06609E-07
-0,089134446;3,0067E-07;2,62052E-07;3,08286E-07;6,41621E-07;3,09135E-08;2,78896E-07;2,36241E-06;2,55118E-07;4,54959E-07;4,99639E-07;1,11225E-06;2,0895E-06;1,19416E-08;1,04664E-06;2,2651E-07;9,64075E-07;1,16401E-08;1,16352E-08;1,11044E-08;9,08526E-07
-0,087130523;3,03695E-07;2,6296E-07;3,07358E-07;6,4009E-07;3,07897E-08;2,7813E-07;2,36856E-06;2,54284E-07;4,5673E-07;5,00662E-07;1,11808E-06;2,08772E-06;1,1947E-08;1,04596E-06;2,25915E-07;9,63237E-07;1,16311E-08;1,16335E-08;1,11483E-08;9,10832E-07
-0,0851266;3,06895E-07;2,63986E-07;3,06609E-07;6,38745E-07;3,06834E-08;2,77517E-07;2,37505E-06;2,53612E-07;4,58505E-07;5,01724E-07;1,1244E-06;2,08601E-06;1,19527E-08;1,04554E-06;2,25367E-07;9,62621E-07;1,16243E-08;1,16338E-08;1,1186E-08;9,13529E-07
-0,083122678;3,10271E-07;2,65131E-07;3,06037E-07;6,37586E-07;3,05946E-08;2,7706E-07;2,38188E-06;2,53104E-07;4,60286E-07;5,02826E-07;1,1312E-06;2,08434E-06;1,19587E-08;1,04538E-06;2,24867E-07;9,62227E-07;1,16198E-08;1,16361E-08;1,12174E-08;9,16616E-07
-0,081118755;3,13824E-07;2,66393E-07;3,05643E-07;6,36613E-07;3,05234E-08;2,76757E-07;2,38905E-06;2,52758E-07;4,62071E-07;5,03966E-07;1,13849E-06;2,08274E-06;1,19651E-08;1,04548E-06;2,24414E-07;9,62054E-07;1,16174E-08;1,16404E-08;1,12425E-08;9,20092E-07
-0,079114832;3,17551E-07;2,67774E-07;3,05427E-07;6,35827E-07;3,04696E-08;2,76609E-07;2,39657E-06;2,52575E-07;4,63862E-07;5,05147E-07;1,14625E-06;2,08119E-06;1,19718E-08;1,04584E-06;2,24009E-07;9,62102E-07;1,16173E-08;1,16467E-08;1,12614E-08;9,23959E-07
-0,07711091;3,21455E-07;2,69273E-07;3,05389E-07;6,35226E-07;3,04333E-08;2,76615E-07;2,40443E-06;2,52555E-07;4,65658E-07;5,06366E-07;1,1545E-06;2,0797E-06;1,19788E-08;1,04646E-06;2,23651E-07;9,62372E-07;1,16193E-08;1,16551E-08;1,1274E-08;9,28216E-07
-0,075106987;3,25535E-07;2,70889E-07;3,05529E-07;6,34812E-07;3,04145E-08;2,76776E-07;2,41263E-06;2,52698E-07;4,67459E-07;5,07625E-07;1,16324E-06;2,07827E-06;1,19862E-08;1,04734E-06;2,23342E-07;9,62864E-07;1,16236E-08;1,16654E-08;1,12802E-08;9,32863E-07
-0,073103065;3,2979E-07;2,72624E-07;3,05847E-07;6,34583E-07;3,04132E-08;2,77092E-07;2,42117E-06;2,53004E-07;4,69264E-07;5,08923E-07;1,17245E-06;2,07689E-06;1,19939E-08;1,04848E-06;2,23079E-07;9,63577E-07;1,16301E-08;1,16778E-08;1,12802E-08;9,37899E-07
-0,071099142;3,34221E-07;2,74477E-07;3,06343E-07;6,34541E-07;3,04294E-08;2,77562E-07;2,43005E-06;2,53473E-07;4,71075E-07;5,1026E-07;1,18215E-06;2,07557E-06;1,20019E-08;1,04988E-06;2,22865E-07;9,64511E-07;1,16387E-08;1,16922E-08;1,1274E-08;9,43326E-07
-0,069095219;3,38828E-07;2,76447E-07;3,07017E-07;6,34684E-07;3,04631E-08;2,78187E-07;2,43928E-06;2,54105E-07;4,72891E-07;5,11637E-07;1,19234E-06;2,07431E-06;1,20102E-08;1,05153E-06;2,22698E-07;9,65667E-07;1,16496E-08;1,17086E-08;1,12614E-08;9,49143E-07
-0,067091297;3,43611E-07;2,78536E-07;3,07869E-07;6,35014E-07;3,05143E-08;2,78967E-07;2,44884E-06;2,549E-07;4,74712E-07;5,13052E-07;1,20301E-06;2,0731E-06;1,20189E-08;1,05345E-06;2,22579E-07;9,67044E-07;1,16627E-08;1,1727E-08;1,12426E-08;9,5535E-07
-0,065087374;3,4857E-07;2,80743E-07;3,08899E-07;6,3553E-07;3,0583E-08;2,79901E-07;2,45875E-06;2,55857E-07;4,76539E-07;5,14508E-07;1,21416E-06;2,07195E-06;1,2028E-08;1,05562E-06;2,22507E-07;9,68643E-07;1,1678E-08;1,17474E-08;1,12175E-08;9,61947E-07
-0,063083451;3,53705E-07;2,83068E-07;3,10107E-07;6,36232E-07;3,06692E-08;2,8099E-07;2,469E-06;2,56978E-07;4,7837E-07;5,16002E-07;1,22579E-06;2,07086E-06;1,20373E-08;1,05806E-06;2,22483E-07;9,70463E-07;1,16955E-08;1,17698E-08;1,11861E-08;9,68934E-07
-0,061079529;3,59015E-07;2,85511E-07;3,11493E-07;6,3712E-07;3,07729E-08;2,82234E-07;2,47959E-06;2,58261E-07;4,80206E-07;5,17536E-07;1,23791E-06;2,06982E-06;1,2047E-08;1,06075E-06;2,22506E-07;9,72505E-07;1,17153E-08;1,17943E-08;1,11484E-08;9,76311E-07
-0,059075606;3,64501E-07;2,88072E-07;3,13057E-07;6,38194E-07;3,08941E-08;2,83632E-07;2,49052E-06;2,59708E-07;4,82047E-07;5,19109E-07;1,25051E-06;2,06885E-06;1,2057E-08;1,06371E-06;2,22578E-07;9,74769E-07;1,17372E-08;1,18208E-08;1,11045E-08;9,84078E-07
-0,057071683;3,70163E-07;2,90751E-07;3,14799E-07;6,39454E-07;3,10328E-08;2,85185E-07;2,5018E-06;2,61317E-07;4,83894E-07;5,20721E-07;1,26359E-06;2,06792E-06;1,20674E-08;1,06692E-06;2,22696E-07;9,77253E-07;1,17613E-08;1,18492E-08;1,10543E-08;9,92236E-07
-0,055067761;3,76001E-07;2,93548E-07;3,16719E-07;6,409E-07;3,1189E-08;2,86893E-07;2,51341E-06;2,63089E-07;4,85745E-07;5,22372E-07;1,27716E-06;2,06706E-06;1,2078E-08;1,07039E-06;2,22863E-07;9,7996E-07;1,17877E-08;1,18797E-08;1,09977E-08;1,00078E-06
-0,053063838;3,82014E-07;2,96463E-07;3,18816E-07;6,42532E-07;3,13627E-08;2,88755E-07;2,52537E-06;2,65024E-07;4,87602E-07;5,24063E-07;1,29121E-06;2,06625E-06;1,20891E-08;1,07412E-06;2,23077E-07;9,82887E-07;1,18162E-08;1,19122E-08;1,0935E-08;1,00972E-06
-0,051059916;3,88204E-07;2,99496E-07;3,21092E-07;6,4435E-07;3,15539E-08;2,90772E-07;2,53767E-06;2,67122E-07;4,89463E-07;5,25793E-07;1,30574E-06;2,0655E-06;1,21004E-08;1,07811E-06;2,23339E-07;9,86037E-07;1,1847E-08;1,19467E-08;1,08659E-08;1,01905E-06
-0,049055993;3,94473E-07;3,02617E-07;3,23522E-07;6,46341E-07;3,1753E-08;2,9293E-07;2,55023E-06;2,69328E-07;4,9134E-07;5,27564E-07;1,32058E-06;2,06487E-06;1,21112E-08;1,08244E-06;2,23653E-07;9,8946E-07;1,18775E-08;1,19803E-08;1,07964E-08;1,02868E-06
-0,04705207;4,00724E-07;3,05795E-07;3,26081E-07;6,4849E-07;3,19502E-08;2,95215E-07;2,56296E-06;2,71586E-07;4,93245E-07;5,29378E-07;1,33556E-06;2,06443E-06;1,21205E-08;1,08719E-06;2,24025E-07;9,93211E-07;1,19054E-08;1,20097E-08;1,07323E-08;1,03853E-06
-0,045048148;4,06958E-07;3,0903E-07;3,2877E-07;6,50797E-07;3,21455E-08;2,97627E-07;2,57586E-06;2,73896E-07;4,95175E-07;5,31234E-07;1,35067E-06;2,06418E-06;1,21283E-08;1,09236E-06;2,24455E-07;9,97288E-07;1,19307E-08;1,20352E-08;1,06736E-08;1,0486E-06
-0,043044225;4,13176E-07;3,12323E-07;3,31589E-07;6,53263E-07;3,2339E-08;3,00166E-07;2,58894E-06;2,76259E-07;4,97133E-07;5,33132E-07;1,36591E-06;2,06412E-06;1,21346E-08;1,09795E-06;2,24942E-07;1,00169E-06;1,19533E-08;1,20567E-08;1,06204E-08;1,05888E-06
-0,041040302;4,19375E-07;3,15674E-07;3,34537E-07;6,55887E-07;3,25307E-08;3,02832E-07;2,60219E-06;2,78675E-07;4,99117E-07;5,35073E-07;1,38129E-06;2,06425E-06;1,21395E-08;1,10396E-06;2,25487E-07;1,00642E-06;1,19732E-08;1,20741E-08;1,05725E-08;1,06939E-06
-0,03903638;4,25558E-07;3,19082E-07;3,37616E-07;6,58669E-07;3,27206E-08;3,05625E-07;2,61561E-06;2,81143E-07;5,01128E-07;5,37057E-07;1,3968E-06;2,06456E-06;1,21428E-08;1,11039E-06;2,2609E-07;1,01148E-06;1,19906E-08;1,20875E-08;1,05301E-08;1,08011E-06
-0,037032457;4,31723E-07;3,22547E-07;3,40824E-07;6,6161E-07;3,29086E-08;3,08545E-07;2,62921E-06;2,83663E-07;5,03166E-07;5,39083E-07;1,41245E-06;2,06507E-06;1,21447E-08;1,11724E-06;2,2675E-07;1,01687E-06;1,20052E-08;1,20969E-08;1,0493E-08;1,09105E-06
-0,035028534;4,37872E-07;3,26069E-07;3,44161E-07;6,6471E-07;3,30948E-08;3,11592E-07;2,64298E-06;2,86235E-07;5,0523E-07;5,41152E-07;1,42823E-06;2,06576E-06;1,21451E-08;1,12452E-06;2,27468E-07;1,02258E-06;1,20172E-08;1,21023E-08;1,04614E-08;1,10221E-06
-0,033024612;4,44003E-07;3,29649E-07;3,47629E-07;6,67968E-07;3,32792E-08;3,14767E-07;2,65692E-06;2,8886E-07;5,07321E-07;5,43263E-07;1,44414E-06;2,06665E-06;1,2144E-08;1,13221E-06;2,28244E-07;1,02862E-06;1,20266E-08;1,21036E-08;1,04352E-08;1,11359E-06
-0,031020689;4,50116E-07;3,33287E-07;3,51226E-07;6,71384E-07;3,34617E-08;3,18068E-07;2,67103E-06;2,91538E-07;5,09439E-07;5,45417E-07;1,46019E-06;2,06772E-06;1,21415E-08;1,14032E-06;2,29077E-07;1,03499E-06;1,20333E-08;1,2101E-08;1,04144E-08;1,12518E-06
-0,029016767;4,56213E-07;3,36981E-07;3,54953E-07;6,74959E-07;3,36424E-08;3,21497E-07;2,68532E-06;2,94268E-07;5,11583E-07;5,47614E-07;1,47637E-06;2,06898E-06;1,21374E-08;1,14885E-06;2,29968E-07;1,04168E-06;1,20374E-08;1,20943E-08;1,0399E-08;1,13699E-06
-0,027012844;4,62292E-07;3,40733E-07;3,58809E-07;6,78692E-07;3,38212E-08;3,25052E-07;2,69978E-06;2,9705E-07;5,13754E-07;5,49853E-07;1,49269E-06;2,07044E-06;1,21319E-08;1,1578E-06;2,30917E-07;1,0487E-06;1,20388E-08;1,20836E-08;1,0389E-08;1,14903E-06
-0,025008921;4,68354E-07;3,44543E-07;3,62795E-07;6,82584E-07;3,39982E-08;3,28735E-07;2,71442E-06;2,99885E-07;5,15952E-07;5,52134E-07;1,50914E-06;2,07208E-06;1,21249E-08;1,16717E-06;2,31923E-07;1,05605E-06;1,20376E-08;1,20689E-08;1,03845E-08;1,16128E-06
-0,023004999;4,74399E-07;3,4841E-07;3,66911E-07;6,86634E-07;3,41734E-08;3,32544E-07;2,72923E-06;3,02772E-07;5,18176E-07;5,54458E-07;1,52572E-06;2,07391E-06;1,21164E-08;1,17697E-06;2,32987E-07;1,06372E-06;1,20337E-08;1,20501E-08;1,03853E-08;1,17374E-06
-0,021001076;4,80426E-07;3,52334E-07;3,71157E-07;6,90842E-07;3,43468E-08;3,36481E-07;2,74421E-06;3,05711E-07;5,20427E-07;5,56825E-07;1,54244E-06;2,07592E-06;1,21065E-08;1,18718E-06;2,34109E-07;1,07172E-06;1,20272E-08;1,20274E-08;1,03916E-08;1,18643E-06
-0,018997153;4,86437E-07;3,56316E-07;3,75533E-07;6,95209E-07;3,45183E-08;3,40545E-07;2,75936E-06;3,08703E-07;5,22705E-07;5,59234E-07;1,55929E-06;2,07813E-06;1,2095E-08;1,19781E-06;2,35288E-07;1,08005E-06;1,2018E-08;1,20006E-08;1,04033E-08;1,19934E-06
-0,016993231;4,9243E-07;3,60355E-07;3,80038E-07;6,99734E-07;3,4688E-08;3,44736E-07;2,77469E-06;3,11748E-07;5,2501E-07;5,61685E-07;1,57627E-06;2,08053E-06;1,20821E-08;1,20886E-06;2,36525E-07;1,0887E-06;1,20062E-08;1,19698E-08;1,04203E-08;1,21246E-06
-0,014989308;4,98406E-07;3,64451E-07;3,84673E-07;7,04418E-07;3,48558E-08;3,49054E-07;2,79019E-06;3,14845E-07;5,27341E-07;5,6418E-07;1,59339E-06;2,08311E-06;1,20677E-08;1,22034E-06;2,3782E-07;1,09769E-06;1,19918E-08;1,1935E-08;1,04428E-08;1,2258E-06
-0,012985385;5,04365E-07;3,68605E-07;3,89437E-07;7,0926E-07;3,50218E-08;3,53499E-07;2,80586E-06;3,17994E-07;5,29699E-07;5,66716E-07;1,61065E-06;2,08589E-06;1,20518E-08;1,23223E-06;2,39172E-07;1,107E-06;1,19747E-08;1,18961E-08;1,04707E-08;1,23936E-06
-0,010981463;5,10306E-07;3,72816E-07;3,94332E-07;7,14261E-07;3,5186E-08;3,58071E-07;2,82171E-06;3,21195E-07;5,32083E-07;5,69296E-07;1,62803E-06;2,08885E-06;1,20344E-08;1,24454E-06;2,40582E-07;1,11663E-06;1,19549E-08;1,18533E-08;1,05041E-08;1,25314E-06
-0,00897754;5,1623E-07;3,77085E-07;3,99356E-07;7,1942E-07;3,53483E-08;3,6277E-07;2,83772E-06;3,24449E-07;5,34495E-07;5,71917E-07;1,64556E-06;2,09201E-06;1,20156E-08;1,25728E-06;2,4205E-07;1,12659E-06;1,19325E-08;1,18064E-08;1,05428E-08;1,26713E-06
-0,006973618;5,22137E-07;3,81411E-07;4,04509E-07;7,24737E-07;3,55088E-08;3,67596E-07;2,85392E-06;3,27756E-07;5,36933E-07;5,74582E-07;1,66321E-06;2,09535E-06;1,19952E-08;1,27043E-06;2,43575E-07;1,13688E-06;1,19075E-08;1,17555E-08;1,05869E-08;1,28134E-06
-0,004969695;5,28027E-07;3,85794E-07;4,09793E-07;7,30213E-07;3,56675E-08;3,7255E-07;2,87028E-06;3,31115E-07;5,39397E-07;5,77289E-07;1,681E-06;2,09888E-06;1,19734E-08;1,284E-06;2,45158E-07;1,1475E-06;1,18798E-08;1,17006E-08;1,06365E-08;1,29578E-06
-0,002965772;5,339E-07;3,90235E-07;4,15206E-07;7,35847E-07;3,58243E-08;3,7763E-07;2,88682E-06;3,34526E-07;5,41889E-07;5,80038E-07;1,69892E-06;2,1026E-06;1,19501E-08;1,298E-06;2,46799E-07;1,15845E-06;1,18495E-08;1,16416E-08;1,06914E-08;1,31043E-06
-0,00096185;5,39755E-07;3,94733E-07;4,20749E-07;7,4164E-07;3,59793E-08;3,82837E-07;2,90353E-06;3,3799E-07;5,44407E-07;5,8283E-07;1,71698E-06;2,10651E-06;1,19254E-08;1,31241E-06;2,48497E-07;1,16972E-06;1,18165E-08;1,15787E-08;1,07518E-08;1,3253E-06
0,00104207300965713698;5,45584E-07;3,9926E-07;4,26342E-07;7,47575E-07;3,61391E-08;3,88079E-07;2,92039E-06;3,41476E-07;5,4696E-07;5,85656E-07;1,73505E-06;2,11052E-06;1,19007E-08;1,32706E-06;2,50219E-07;1,18115E-06;1,17835E-08;1,15159E-08;1,08129E-08;1,34027E-06
0,00304599564697176665;5,51377E-07;4,03788E-07;4,31904E-07;7,53635E-07;3,63102E-08;3,93261E-07;2,93737E-06;3,44953E-07;5,49555E-07;5,88507E-07;1,75299E-06;2,11456E-06;1,18779E-08;1,34176E-06;2,51929E-07;1,19257E-06;1,17533E-08;1,14577E-08;1,087E-08;1,35523E-06
0,00504991828428639610;5,57134E-07;4,08317E-07;4,37437E-07;7,59822E-07;3,64927E-08;3,98383E-07;2,95447E-06;3,48422E-07;5,52194E-07;5,91383E-07;1,77081E-06;2,11862E-06;1,18569E-08;1,35651E-06;2,53628E-07;1,20399E-06;1,17257E-08;1,1404E-08;1,0923E-08;1,37018E-06
0,00705384092160102512;5,62855E-07;4,12846E-07;4,42939E-07;7,66134E-07;3,66865E-08;4,03447E-07;2,9717E-06;3,51882E-07;5,54875E-07;5,94285E-07;1,78852E-06;2,1227E-06;1,18378E-08;1,37131E-06;2,55315E-07;1,21539E-06;1,17008E-08;1,13549E-08;1,09721E-08;1,38512E-06
0,00905776355891565501;5,68539E-07;4,17377E-07;4,48411E-07;7,72572E-07;3,68916E-08;4,08451E-07;2,98904E-06;3,55334E-07;5,57599E-07;5,97211E-07;1,8061E-06;2,1268E-06;1,18204E-08;1,38615E-06;2,56992E-07;1,22679E-06;1,16787E-08;1,13102E-08;1,10172E-08;1,40005E-06
0,01106168619623028490;5,74188E-07;4,21908E-07;4,53852E-07;7,79135E-07;3,71081E-08;4,13395E-07;3,00651E-06;3,58777E-07;5,60366E-07;6,00163E-07;1,82357E-06;2,13092E-06;1,18048E-08;1,40105E-06;2,58657E-07;1,23819E-06;1,16592E-08;1,127E-08;1,10582E-08;1,41497E-06
0,01306560883354491300;5,79801E-07;4,2644E-07;4,59264E-07;7,85825E-07;3,73359E-08;4,18281E-07;3,0241E-06;3,62211E-07;5,63176E-07;6,0314E-07;1,84091E-06;2,13507E-06;1,17911E-08;1,416E-06;2,6031E-07;1,24957E-06;1,16424E-08;1,12344E-08;1,10953E-08;1,42988E-06
0,01506953147085954290;5,85379E-07;4,30972E-07;4,64645E-07;7,9264E-07;3,75751E-08;4,23107E-07;3,04181E-06;3,65638E-07;5,66028E-07;6,06143E-07;1,85814E-06;2,13923E-06;1,17791E-08;1,43099E-06;2,61953E-07;1,26095E-06;1,16284E-08;1,12032E-08;1,11283E-08;1,44478E-06
0,01707345410817417280;5,9092E-07;4,35506E-07;4,69997E-07;7,99581E-07;3,78257E-08;4,27873E-07;3,05964E-06;3,69055E-07;5,68924E-07;6,0917E-07;1,87524E-06;2,14342E-06;1,1769E-08;1,44604E-06;2,63584E-07;1,27232E-06;1,1617E-08;1,11766E-08;1,11574E-08;1,45967E-06
0,01907737674548880270;5,96425E-07;4,4004E-07;4,75318E-07;8,06648E-07;3,80876E-08;4,32581E-07;3,0776E-06;3,72465E-07;5,71862E-07;6,12223E-07;1,89222E-06;2,14763E-06;1,17607E-08;1,46113E-06;2,65204E-07;1,28369E-06;1,16083E-08;1,11544E-08;1,11824E-08;1,47454E-06
0,02108129938280343260;6,01894E-07;4,44575E-07;4,80609E-07;8,13841E-07;3,83608E-08;4,37229E-07;3,09567E-06;3,75865E-07;5,74843E-07;6,15301E-07;1,90909E-06;2,15186E-06;1,17542E-08;1,47628E-06;2,66812E-07;1,29504E-06;1,16023E-08;1,11368E-08;1,12034E-08;1,48941E-06
0,02308522202011806250;6,07327E-07;4,49111E-07;4,85869E-07;8,21159E-07;3,86454E-08;4,41817E-07;3,11387E-06;3,79258E-07;5,77867E-07;6,18404E-07;1,92583E-06;2,15611E-06;1,17494E-08;1,49147E-06;2,68409E-07;1,30639E-06;1,15991E-08;1,11237E-08;1,12205E-08;1,50427E-06
0,02508914465743269230;6,12725E-07;4,53647E-07;4,911E-07;8,28603E-07;3,89413E-08;4,46347E-07;3,13219E-06;3,82641E-07;5,80933E-07;6,21532E-07;1,94246E-06;2,16039E-06;1,17466E-08;1,50672E-06;2,69995E-07;1,31773E-06;1,15985E-08;1,11151E-08;1,12335E-08;1,51911E-06
0,02709306729474731880;6,18086E-07;4,58184E-07;4,963E-07;8,36173E-07;3,92486E-08;4,50817E-07;3,15063E-06;3,86017E-07;5,84043E-07;6,24686E-07;1,95896E-06;2,16468E-06;1,17455E-08;1,52201E-06;2,7157E-07;1,32906E-06;1,16006E-08;1,1111E-08;1,12425E-08;1,53395E-06
0,02909698993206194860;6,23411E-07;4,62722E-07;5,0147E-07;8,43869E-07;3,95672E-08;4,55227E-07;3,16919E-06;3,89383E-07;5,87195E-07;6,27865E-07;1,97534E-06;2,169E-06;1,17462E-08;1,53736E-06;2,73133E-07;1,34039E-06;1,16054E-08;1,11114E-08;1,12475E-08;1,54877E-06
0,03110091256937657850;6,28701E-07;4,67261E-07;5,0661E-07;8,5169E-07;3,98972E-08;4,59579E-07;3,18788E-06;3,92742E-07;5,9039E-07;6,31069E-07;1,99161E-06;2,17334E-06;1,17487E-08;1,55275E-06;2,74685E-07;1,35171E-06;1,16129E-08;1,11163E-08;1,12486E-08;1,56359E-06
0,03310483520669121190;6,33954E-07;4,71801E-07;5,1172E-07;8,59637E-07;4,02385E-08;4,63871E-07;3,20668E-06;3,96091E-07;5,93628E-07;6,34298E-07;2,00775E-06;2,1777E-06;1,17531E-08;1,56819E-06;2,76226E-07;1,36302E-06;1,16231E-08;1,11257E-08;1,12456E-08;1,57839E-06
0,03510875784400583480;6,39172E-07;4,76341E-07;5,168E-07;8,6771E-07;4,05912E-08;4,68103E-07;3,22561E-06;3,99433E-07;5,96909E-07;6,37552E-07;2,02378E-06;2,18209E-06;1,17592E-08;1,58369E-06;2,77756E-07;1,37432E-06;1,1636E-08;1,11397E-08;1,12386E-08;1,59319E-06
0,03711268048132046470;6,44353E-07;4,80882E-07;5,21849E-07;8,75909E-07;4,09552E-08;4,72277E-07;3,24466E-06;4,02765E-07;6,00232E-07;6,40832E-07;2,03968E-06;2,18649E-06;1,17672E-08;1,59923E-06;2,79274E-07;1,38561E-06;1,16516E-08;1,11581E-08;1,12276E-08;1,60797E-06
0,03911660311863509460;6,49499E-07;4,85424E-07;5,26868E-07;8,84234E-07;4,13305E-08;4,76391E-07;3,26383E-06;4,0609E-07;6,03599E-07;6,44137E-07;2,05546E-06;2,19092E-06;1,17769E-08;1,61482E-06;2,80781E-07;1,3969E-06;1,16699E-08;1,11811E-08;1,12126E-08;1,62274E-06
0,04112052575594972450;6,54608E-07;4,89967E-07;5,31857E-07;8,92684E-07;4,17172E-08;4,80445E-07;3,28313E-06;4,09405E-07;6,07008E-07;6,47467E-07;2,07113E-06;2,19536E-06;1,17885E-08;1,63046E-06;2,82276E-07;1,40818E-06;1,16909E-08;1,12086E-08;1,11936E-08;1,6375E-06
0,04312444839326435440;6,59682E-07;4,9451E-07;5,36816E-07;9,0126E-07;4,21153E-08;4,84441E-07;3,30254E-06;4,12713E-07;6,1046E-07;6,50822E-07;2,08667E-06;2,19983E-06;1,18019E-08;1,64615E-06;2,8376E-07;1,41946E-06;1,17146E-08;1,12405E-08;1,11705E-08;1,65225E-06
0,04512837103057898420;6,6472E-07;4,99054E-07;5,41745E-07;9,09962E-07;4,25247E-08;4,88377E-07;3,32208E-06;4,16012E-07;6,13955E-07;6,54202E-07;2,10209E-06;2,20432E-06;1,18171E-08;1,66189E-06;2,85233E-07;1,43072E-06;1,1741E-08;1,1277E-08;1,11435E-08;1,66699E-06
0,04713229366789361410;6,69722E-07;5,03599E-07;5,46643E-07;9,1879E-07;4,29455E-08;4,92253E-07;3,34174E-06;4,19302E-07;6,17493E-07;6,57608E-07;2,1174E-06;2,20884E-06;1,18341E-08;1,67768E-06;2,86695E-07;1,44198E-06;1,17701E-08;1,1318E-08;1,11125E-08;1,68172E-06
